/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  4630 | -0.027205647789067467 | -0.6737329189754173 |
|  4631 | -0.027199655934333586 | -0.6737336412589338 |
|  4632 |  -0.02719366669106942 | -0.6737343635719258 |
|  4633 | -0.027187680057578455 |  -0.67373508591432  |
|  4634 | -0.027181696032165692 | -0.6737358082860422 |
|  4635 | -0.027175714613137555 | -0.6737365306870187 |
|  4636 | -0.027169735798801945 | -0.6737372531171759 |
|  4637 | -0.027163759587468226 | -0.6737379755764402 |
|  4638 | -0.027157785977447193 | -0.6737386980647383 |
|  4639 | -0.027151814967051123 | -0.6737394205819968 |
|  4640 | -0.027145846554593754 | -0.6737401431281421 |
|  4641 | -0.027139880738390243 | -0.6737408657031011 |
|  4642 | -0.027133917516757214 |  -0.673741588306801 |
|  4643 | -0.027127956888012745 | -0.6737423109391681 |
|  4644 |  -0.02712199885047635 | -0.6737430336001299 |
|  4645 | -0.027116043402469016 | -0.6737437562896134 |
|  4646 | -0.027110090542313135 | -0.6737444790075456 |
|  4647 | -0.027104140268332567 | -0.6737452017538539 |
|  4648 | -0.027098192578852612 | -0.6737459245284656 |
|  4649 |  -0.02709224747219999 |  -0.673746647331308 |
|  4650 | -0.027086304946702885 | -0.6737473701623088 |
|  4651 | -0.027080365000690918 | -0.6737480930213954 |
|  4652 |  -0.02707442763249511 | -0.6737488159084956 |
|  4653 | -0.027068492840447957 | -0.6737495388235368 |
|  4654 |  -0.02706256062288337 | -0.6737502617664473 |
|  4655 | -0.027056630978136674 | -0.6737509847371546 |
|  4656 |  -0.02705070390454465 | -0.6737517077355868 |
|  4657 | -0.027044779400445494 | -0.6737524307616721 |
|  4658 | -0.027038857464178844 | -0.6737531538153383 |
|  4659 | -0.027032938094085718 | -0.6737538768965138 |
|  4660 | -0.027027021288508604 | -0.6737546000051269 |
|  4661 | -0.027021107045791398 | -0.6737553231411062 |
|  4662 |  -0.0270151953642794  | -0.6737560463043795 |
|  4663 |  -0.02700928624231935 | -0.6737567694948758 |
|  4664 | -0.027003379678259387 | -0.6737574927125237 |
|  4665 | -0.026997475670449075 | -0.6737582159572517 |
|  4666 |  -0.02699157421723939 | -0.6737589392289887 |
|  4667 | -0.026985675316982725 | -0.6737596625276635 |
|  4668 | -0.026979778968032875 |  -0.673760385853205 |
|  4669 | -0.026973885168745042 | -0.6737611092055422 |
|  4670 | -0.026967993917475855 |  -0.673761832584604 |
|  4671 | -0.026962105212583323 |  -0.67376255599032  |
|  4672 |  -0.02695621905242688 | -0.6737632794226188 |
|  4673 |  -0.02695033543536735 | -0.6737640028814303 |
|  4674 |  -0.02694445435976697 | -0.6737647263666835 |
|  4675 |  -0.02693857582398938 | -0.6737654498783081 |
|  4676 | -0.026932699826399585 | -0.6737661734162335 |
|  4677 | -0.026926826365364035 | -0.6737668969803892 |
|  4678 | -0.026920955439250552 | -0.6737676205707053 |
|  4679 | -0.026915087046428355 |  -0.673768344187111 |
|  4680 |  -0.02690922118526803 | -0.6737690678295365 |
|  4681 |  -0.02690335785414162 | -0.6737697914979117 |
|  4682 |  -0.02689749705142248 | -0.6737705151921665 |
|  4683 |  -0.02689163877548542 | -0.6737712389122313 |
|  4684 | -0.026885783024706584 | -0.6737719626580357 |
|  4685 | -0.026879929797463537 | -0.6737726864295105 |
|  4686 | -0.026874079092135208 | -0.6737734102265857 |
|  4687 | -0.026868230907101928 | -0.6737741340491916 |
|  4688 | -0.026862385240745388 | -0.6737748578972591 |
|  4689 | -0.026856542091448672 | -0.6737755817707182 |
|  4690 | -0.026850701457596226 | -0.6737763056694999 |
|  4691 |  -0.0268448633375739  | -0.6737770295935346 |
|  4692 | -0.026839027729768903 | -0.6737777535427532 |
|  4693 | -0.026833194632569803 | -0.6737784775170867 |
|  4694 |  -0.02682736404436657 | -0.6737792015164658 |
|  4695 |  -0.02682153596355052 | -0.6737799255408216 |
|  4696 | -0.026815710388514363 |  -0.673780649590085 |
|  4697 | -0.026809887317652138 | -0.6737813736641874 |
|  4698 | -0.026804066749359298 |  -0.67378209776306  |
|  4699 | -0.026798248682032632 | -0.6737828218866337 |
|  4700 | -0.026792433114070292 | -0.6737835460348404 |
|  4701 | -0.026786620043871806 | -0.6737842702076113 |
|  4702 | -0.026780809469838043 | -0.6737849944048782 |
|  4703 | -0.026775001390371252 | -0.6737857186265721 |
|  4704 | -0.026769195803875035 | -0.6737864428726251 |
|  4705 | -0.026763392708754344 | -0.6737871671429688 |
|  4706 |  -0.02675759210341548 | -0.6737878914375354 |
|  4707 | -0.026751793986266106 | -0.6737886157562564 |
|  4708 | -0.026745998355715256 | -0.6737893400990638 |
|  4709 | -0.026740205210173267 | -0.6737900644658896 |
|  4710 | -0.026734414548051876 | -0.6737907888566661 |
|  4711 | -0.026728626367764134 | -0.6737915132713255 |
|  4712 | -0.026722840667724443 |   -0.6737922377098  |
|  4713 | -0.026717057446348575 | -0.6737929621720221 |
|  4714 |  -0.02671127670205361 | -0.6737936866579238 |
|  4715 |  -0.02670549843325799 | -0.6737944111674381 |
|  4716 |  -0.02669972263838151 | -0.6737951357004974 |
|  4717 | -0.026693949315845265 | -0.6737958602570341 |
|  4718 | -0.026688178464071725 | -0.6737965848369811 |
|  4719 | -0.026682410081484684 | -0.6737973094402713 |
|  4720 |  -0.02667664416650926 | -0.6737980340668374 |
|  4721 |  -0.02667088071757192 | -0.6737987587166124 |
|  4722 | -0.026665119733100456 | -0.6737994833895291 |
|  4723 | -0.026659361211524003 |  -0.673800208085521 |
|  4724 | -0.026653605151272998 | -0.6738009328045211 |
|  4725 |  -0.02664785155077923 | -0.6738016575464626 |
|  4726 | -0.026642100408475807 | -0.6738023823112786 |
|  4727 |  -0.02663635172279716 | -0.6738031070989028 |
|  4728 | -0.026630605492179046 | -0.6738038319092686 |
|  4729 | -0.026624861715058554 | -0.6738045567423092 |
|  4730 |  -0.02661912038987407 | -0.6738052815979586 |
|  4731 |  -0.02661338151506532 | -0.6738060064761501 |
|  4732 | -0.026607645089073345 | -0.6738067313768178 |
|  4733 | -0.026601911110340496 | -0.6738074562998954 |
|  4734 | -0.026596179577310437 | -0.6738081812453166 |
|  4735 | -0.026590450488428168 | -0.6738089062130155 |
|  4736 | -0.026584723842139966 | -0.6738096312029263 |
|  4737 | -0.026578999636893454 | -0.6738103562149828 |
|  4738 |  -0.02657327787113755 | -0.6738110812491191 |
|  4739 | -0.026567558543322475 | -0.6738118063052702 |
|  4740 |  -0.02656184165189976 | -0.6738125313833695 |
|  4741 |  -0.02655612719532225 | -0.6738132564833518 |
|  4742 | -0.026550415172044088 | -0.6738139816051516 |
|  4743 |  -0.02654470558052072 | -0.6738147067487035 |
|  4744 | -0.026538998419208884 | -0.6738154319139418 |
|  4745 | -0.026533293686566647 | -0.6738161571008012 |
|  4746 |  -0.02652759138105335 |  -0.673816882309217 |
|  4747 |  -0.02652189150112963 | -0.6738176075391235 |
|  4748 | -0.026516194045257437 | -0.6738183327904553 |
|  4749 |  -0.02651049901190001 | -0.6738190580631485 |
|  4750 | -0.026504806399521866 | -0.6738197833571369 |
|  4751 | -0.026499116206588832 | -0.6738205086723562 |
|  4752 |  -0.02649342843156803 | -0.6738212340087418 |
|  4753 | -0.026487743072927852 | -0.6738219593662285 |
|  4754 |  -0.02648206012913799 | -0.6738226847447517 |
|  4755 |  -0.02647637959866942 |  -0.673823410144247 |
|  4756 | -0.026470701479994405 | -0.6738241355646495 |
|  4757 |  -0.02646502577158649 | -0.6738248610058952 |
|  4758 | -0.026459352471920508 | -0.6738255864679193 |
|  4759 | -0.026453681579472556 | -0.6738263119506577 |
|  4760 | -0.026448013092720046 | -0.6738270374540462 |
|  4761 | -0.026442347010141632 | -0.6738277629780203 |
|  4762 | -0.026436683330217252 | -0.6738284885225161 |
|  4763 |  -0.02643102205142814 | -0.6738292140874697 |
|  4764 | -0.026425363172256803 | -0.6738299396728169 |
|  4765 | -0.026419706691186987 | -0.6738306652784937 |
|  4766 |  -0.02641405260670375 | -0.6738313909044364 |
|  4767 | -0.026408400917293393 | -0.6738321165505815 |
|  4768 | -0.026402751621443513 | -0.6738328422168648 |
|  4769 | -0.026397104717642943 | -0.6738335679032231 |
|  4770 | -0.026391460204381812 | -0.6738342936095926 |
|  4771 |  -0.02638581808015149 |  -0.67383501933591  |
|  4772 | -0.026380178343444638 | -0.6738357450821113 |
|  4773 | -0.026374540992755147 | -0.6738364708481339 |
|  4774 | -0.026368906026578206 | -0.6738371966339143 |
|  4775 |  -0.02636327344341024 | -0.6738379224393892 |
|  4776 | -0.026357643241748923 | -0.6738386482644954 |
|  4777 | -0.026352015420093203 | -0.6738393741091698 |
|  4778 | -0.026346389976943295 | -0.6738400999733497 |
|  4779 | -0.026340766910800655 |  -0.673840825856972 |
|  4780 | -0.026335146220167988 | -0.6738415517599736 |
|  4781 |  -0.02632952790354925 | -0.6738422776822921 |
|  4782 | -0.026323911959449674 | -0.6738430036238644 |
|  4783 | -0.026318298386375703 |  -0.673843729584628 |
|  4784 |  -0.02631268718283506 | -0.6738444555645206 |
|  4785 |  -0.0263070783473367  |  -0.673845181563479 |
|  4786 |  -0.02630147187839083 | -0.6738459075814413 |
|  4787 |  -0.02629586777450889 | -0.6738466336183448 |
|  4788 |  -0.02629026603420358 | -0.6738473596741278 |
|  4789 | -0.026284666655988834 | -0.6738480857487271 |
|  4790 | -0.026279069638379823 | -0.6738488118420812 |
|  4791 | -0.026273474979892953 | -0.6738495379541276 |
|  4792 | -0.026267882679045895 | -0.6738502640848045 |
|  4793 |  -0.02626229273435751 |  -0.67385099023405  |
|  4794 |  -0.02625670514434794 | -0.6738517164018021 |
|  4795 |  -0.02625111990753854 | -0.6738524425879987 |
|  4796 | -0.026245537022451897 | -0.6738531687925783 |
|  4797 | -0.026239956487611835 | -0.6738538950154791 |
|  4798 |  -0.02623437830154339 | -0.6738546212566393 |
|  4799 | -0.026228802462772875 | -0.6738553475159977 |
|  4800 | -0.026223228969827764 | -0.6738560737934927 |
|  4801 | -0.026217657821236813 | -0.6738568000890623 |
|  4802 | -0.026212089015529978 |  -0.673857526402646 |
|  4803 | -0.026206522551238436 | -0.6738582527341819 |
|  4804 |  -0.0262009584268946  |  -0.673858979083609 |
|  4805 | -0.026195396641032098 | -0.6738597054508659 |
|  4806 |  -0.02618983719218577 | -0.6738604318358918 |
|  4807 |  -0.0261842800788917  | -0.6738611582386256 |
|  4808 |  -0.02617872529968715 |  -0.673861884659006 |
|  4809 | -0.026173172853110636 | -0.6738626110969724 |
|  4810 | -0.026167622737701866 | -0.6738633375524639 |
|  4811 | -0.026162074952001763 | -0.6738640640254198 |
|  4812 | -0.026156529494552484 | -0.6738647905157791 |
|  4813 | -0.026150986363897375 | -0.6738655170234815 |
|  4814 | -0.026145445558581004 | -0.6738662435484665 |
|  4815 | -0.026139907077149128 | -0.6738669700906731 |
|  4816 | -0.026134370918148738 | -0.6738676966500411 |
|  4817 | -0.026128837080128014 | -0.6738684232265102 |
|  4818 | -0.026123305561636348 | -0.6738691498200202 |
|  4819 | -0.026117776361224337 | -0.6738698764305107 |
|  4820 | -0.026112249477443776 | -0.6738706030579215 |
|  4821 | -0.026106724908847658 | -0.6738713297021923 |
|  4822 | -0.026101202653990185 | -0.6738720563632634 |
|  4823 | -0.026095682711426756 |  -0.673872783041075 |
|  4824 |  -0.02609016507971396 | -0.6738735097355665 |
|  4825 |  -0.02608464975740958 | -0.6738742364466784 |
|  4826 |  -0.02607913674307262 |  -0.673874963174351 |
|  4827 |  -0.02607362603526325 | -0.6738756899185246 |
|  4828 | -0.026068117632542832 | -0.6738764166791394 |
|  4829 | -0.026062611533473952 | -0.6738771434561357 |
|  4830 |  -0.02605710773662034 | -0.6738778702494543 |
|  4831 | -0.026051606240546955 | -0.6738785970590356 |
|  4832 | -0.026046107043819922 |  -0.67387932388482  |
|  4833 | -0.026040610145006547 | -0.6738800507267484 |
|  4834 | -0.026035115542675343 | -0.6738807775847616 |
|  4835 | -0.026029623235395993 | -0.6738815044588001 |
|  4836 | -0.026024133221739357 | -0.6738822313488052 |
|  4837 | -0.026018645500277507 | -0.6738829582547171 |
|  4838 | -0.026013160069583652 | -0.6738836851764775 |
|  4839 | -0.026007676928232207 | -0.6738844121140272 |
|  4840 | -0.026002196074798763 | -0.6738851390673072 |
|  4841 |  -0.02599671750786008 |  -0.673885866036259 |
|  4842 | -0.025991241225994097 | -0.6738865930208234 |
|  4843 |  -0.02598576722777993 | -0.6738873200209422 |
|  4844 | -0.025980295511797865 | -0.6738880470365562 |
|  4845 | -0.025974826076629366 | -0.6738887740676074 |
|  4846 |  -0.02596935892085706 | -0.6738895011140371 |
|  4847 |  -0.02596389404306474 | -0.6738902281757868 |
|  4848 | -0.025958431441837373 |  -0.673890955252798 |
|  4849 |  -0.0259529711157611  | -0.6738916823450125 |
|  4850 | -0.025947513063423223 | -0.6738924094523724 |
|  4851 | -0.025942057283412197 | -0.6738931365748191 |
|  4852 | -0.025936603774317654 | -0.6738938637122945 |
|  4853 | -0.025931152534730387 | -0.6738945908647408 |
|  4854 |  -0.02592570356324235 | -0.6738953180320999 |
|  4855 | -0.025920256858446646 | -0.6738960452143138 |
|  4856 | -0.025914812418937557 | -0.6738967724113243 |
|  4857 | -0.025909370243310494 | -0.6738974996230744 |
|  4858 | -0.025903930330162056 | -0.6738982268495058 |
|  4859 |  -0.02589849267808997 |  -0.673898954090561 |
|  4860 | -0.025893057285693143 | -0.6738996813461824 |
|  4861 |  -0.02588762415157161 | -0.6739004086163124 |
|  4862 | -0.025882193274326573 | -0.6739011359008934 |
|  4863 | -0.025876764652560374 | -0.6739018631998681 |
|  4864 | -0.025871338284876515 | -0.6739025905131791 |
|  4865 | -0.025865914169879645 | -0.6739033178407692 |
|  4866 | -0.025860492306175546 | -0.6739040451825811 |
|  4867 |  -0.02585507269237116 | -0.6739047725385575 |
|  4868 |  -0.02584965532707457 | -0.6739054999086415 |
|  4869 | -0.025844240208895006 | -0.6739062272927757 |
|  4870 | -0.025838827336442827 | -0.6739069546909036 |
|  4871 | -0.025833416708329553 | -0.6739076821029678 |
|  4872 |  -0.02582800832316782 | -0.6739084095289118 |
|  4873 |  -0.02582260217957142 | -0.6739091369686787 |
|  4874 |  -0.02581719827615527 | -0.6739098644222117 |
|  4875 |  -0.02581179661153545 |  -0.673910591889454 |
|  4876 | -0.025806397184329147 | -0.6739113193703493 |
|  4877 |  -0.02580099999315468 | -0.6739120468648406 |
|  4878 | -0.025795605036631527 | -0.6739127743728717 |
|  4879 | -0.025790212313380287 | -0.6739135018943864 |
|  4880 | -0.025784821822022665 | -0.6739142294293278 |
|  4881 | -0.025779433561181526 |  -0.67391495697764  |
|  4882 | -0.025774047529480853 | -0.6739156845392662 |
|  4883 |  -0.02576866372554576 | -0.6739164121141511 |
|  4884 | -0.025763282148002477 | -0.6739171397022378 |
|  4885 |  -0.02575790279547837 | -0.6739178673034704 |
|  4886 | -0.025752525666601925 | -0.6739185949177933 |
|  4887 | -0.025747150760002738 |  -0.67391932254515  |
|  4888 | -0.025741778074311546 | -0.6739200501854851 |
|  4889 | -0.025736407608160202 | -0.6739207778387424 |
|  4890 | -0.025731039360181666 | -0.6739215055048661 |
|  4891 | -0.025725673329010025 | -0.6739222331838008 |
|  4892 | -0.025720309513280474 | -0.6739229608754909 |
|  4893 |  -0.02571494791162935 | -0.6739236885798805 |
|  4894 |  -0.02570958852269407 | -0.6739244162969142 |
|  4895 |  -0.02570423134511319 | -0.6739251440265366 |
|  4896 | -0.025698876377526356 | -0.6739258717686922 |
|  4897 |  -0.02569352361857434 | -0.6739265995233258 |
|  4898 | -0.025688173066899033 |  -0.673927327290382 |
|  4899 |  -0.02568282472114342 | -0.6739280550698058 |
|  4900 | -0.025677478579951583 | -0.6739287828615417 |
|  4901 |  -0.02567213464196874 | -0.6739295106655347 |
|  4902 |  -0.02566679290584119 | -0.6739302384817298 |
|  4903 | -0.025661453370216344 | -0.6739309663100721 |
|  4904 | -0.025656116033742727 | -0.6739316941505067 |
|  4905 |  -0.02565078089506995 | -0.6739324220029786 |
|  4906 | -0.025645447952848732 | -0.6739331498674332 |
|  4907 | -0.025640117205730895 | -0.6739338777438154 |
|  4908 | -0.025634788652369348 | -0.6739346056320707 |
|  4909 | -0.025629462291418124 | -0.6739353335321447 |
|  4910 | -0.025624138121532313 | -0.6739360614439823 |
|  4911 | -0.025618816141368125 | -0.6739367893675297 |
|  4912 | -0.025613496349582876 | -0.6739375173027318 |
|  4913 |  -0.02560817874483495 | -0.6739382452495347 |
|  4914 |  -0.02560286332578384 | -0.6739389732078837 |
|  4915 | -0.025597550091090104 | -0.6739397011777248 |
|  4916 | -0.025592239039415432 | -0.6739404291590038 |
|  4917 | -0.025586930169422577 | -0.6739411571516662 |
|  4918 |  -0.02558162347977537 | -0.6739418851556583 |
|  4919 | -0.025576318969138746 | -0.6739426131709259 |
|  4920 |  -0.02557101663617873 | -0.6739433411974148 |
|  4921 |  -0.02556571647956241 | -0.6739440692350717 |
|  4922 | -0.025560418497957968 | -0.6739447972838419 |
|  4923 | -0.025555122690034696 | -0.6739455253436725 |
|  4924 | -0.025549829054462892 | -0.6739462534145091 |
|  4925 | -0.025544537589914026 | -0.6739469814962982 |
|  4926 | -0.025539248295060588 | -0.6739477095889862 |
|  4927 |  -0.02553396116857616 | -0.6739484376925194 |
|  4928 |  -0.02552867620913541 | -0.6739491658068446 |
|  4929 |  -0.02552339341541405 | -0.6739498939319083 |
|  4930 |  -0.02551811278608892 | -0.6739506220676569 |
|  4931 |  -0.02551283431983788 | -0.6739513502140372 |
|  4932 | -0.025507558015339896 | -0.6739520783709958 |
|  4933 |   -0.025502283871275  | -0.6739528065384793 |
|  4934 | -0.025497011886324285 |  -0.673953534716435 |
|  4935 | -0.025491742059169903 | -0.6739542629048096 |
|  4936 |  -0.02548647438849511 | -0.6739549911035502 |
|  4937 | -0.025481208872984197 | -0.6739557193126035 |
|  4938 |  -0.02547594551132252 | -0.6739564475319166 |
|  4939 | -0.025470684302196536 | -0.6739571757614368 |
|  4940 | -0.025465425244293724 | -0.6739579040011114 |
|  4941 | -0.025460168336302644 | -0.6739586322508874 |
|  4942 |  -0.02545491357691292 |  -0.673959360510712 |
|  4943 |  -0.02544966096481522 | -0.6739600887805327 |
|  4944 | -0.025444410498701296 | -0.6739608170602971 |
|  4945 | -0.025439162177263944 | -0.6739615453499525 |
|  4946 |  -0.02543391599919702 | -0.6739622736494462 |
|  4947 | -0.025428671963195437 | -0.6739630019587264 |
|  4948 | -0.025423430067955152 | -0.6739637302777399 |
|  4949 | -0.025418190312173187 |  -0.673964458606435 |
|  4950 | -0.025412952694547634 | -0.6739651869447595 |
|  4951 | -0.025407717213777596 | -0.6739659152926607 |
|  4952 | -0.025402483868563256 | -0.6739666436500868 |
|  4953 |  -0.02539725265760585 | -0.6739673720169859 |
|  4954 | -0.025392023579607646 | -0.6739681003933058 |
|  4955 | -0.025386796633271966 | -0.6739688287789943 |
|  4956 | -0.025381571817303182 | -0.6739695571739998 |
|  4957 | -0.025376349130406713 | -0.6739702855782701 |
|  4958 |  -0.02537112857128901 | -0.6739710139917539 |
|  4959 |  -0.02536591013865758 | -0.6739717424143993 |
|  4960 |  -0.02536069383122097 | -0.6739724708461543 |
