/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  4286 | -0.1287118739772181  | -0.22646451260591532 |
|  4287 | -0.12870372821776357 | -0.2264644786518314  |
|  4288 | -0.12869558518816338 | -0.2264644460178296  |
|  4289 | -0.12868744488682649 | -0.22646441470289433 |
|  4290 | -0.12867930731216315 | -0.22646438470601082 |
|  4291 | -0.12867117246258497 | -0.2264643560261654  |
|  4292 | -0.12866304033650472 | -0.22646432866234498 |
|  4293 | -0.1286549109323365  | -0.22646430261353767 |
|  4294 | -0.12864678424849565 | -0.2264642778787323  |
|  4295 | -0.12863866028339888 | -0.22646425445691856 |
|  4296 | -0.1286305390354641  | -0.22646423234708735 |
|  4297 | -0.12862242050311046 | -0.22646421154823007 |
|  4298 | -0.12861430468475843 | -0.22646419205933932 |
|  4299 | -0.12860619157882977 | -0.2264641738794084  |
|  4300 | -0.12859808118374744 | -0.2264641570074316  |
|  4301 | -0.12858997349793574 | -0.22646414144240418 |
|  4302 | -0.1285818685198202  |  -0.226464127183322  |
|  4303 | -0.1285737662478276  | -0.2264641142291822  |
|  4304 | -0.12856566668038596 | -0.2264641025789826  |
|  4305 | -0.12855756981592467 | -0.22646409223172193 |
|  4306 | -0.12854947565287428 | -0.22646408318639977 |
|  4307 | -0.1285413841896666  | -0.22646407544201666 |
|  4308 | -0.12853329542473474 | -0.22646406899757396 |
|  4309 | -0.12852520935651307 | -0.22646406385207407 |
|  4310 | -0.12851712598343717 | -0.22646406000452007 |
|  4311 | -0.1285090453039439  | -0.22646405745391612 |
|  4312 | -0.12850096731647134 | -0.22646405619926707 |
|  4313 | -0.1284928920194589  | -0.22646405623957883 |
|  4314 | -0.1284848194113472  | -0.22646405757385807 |
|  4315 | -0.12847674949057808 | -0.2264640602011124  |
|  4316 | -0.12846868225559463 | -0.22646406412035028 |
|  4317 | -0.12846061770484124 | -0.22646406933058116 |
|  4318 | -0.12845255583676346 | -0.22646407583081513 |
|  4319 | -0.12844449664980817 | -0.2264640836200634  |
|  4320 | -0.12843644014242342 | -0.22646409269733792 |
|  4321 | -0.12842838631305853 | -0.22646410306165152 |
|  4322 | -0.12842033516016416 | -0.22646411471201808 |
|  4323 | -0.12841228668219198 | -0.22646412764745208 |
|  4324 | -0.1284042408775951  | -0.2264641418669691  |
|  4325 | -0.1283961977448278  | -0.22646415736958542 |
|  4326 | -0.12838815728234557 | -0.22646417415431835 |
|  4327 | -0.12838011948860514 | -0.22646419222018593 |
|  4328 | -0.12837208436206451 | -0.22646421156620714 |
|  4329 | -0.12836405190118289 | -0.22646423219140185 |
|  4330 | -0.1283560221044207  | -0.2264642540947908  |
|  4331 | -0.1283479949702396  | -0.2264642772753955  |
|  4332 | -0.1283399704971025  | -0.22646430173223842 |
|  4333 | -0.12833194868347347 | -0.22646432746434286 |
|  4334 | -0.12832392952781793 | -0.22646435447073301 |
|  4335 | -0.1283159130286024  | -0.22646438275043387 |
|  4336 | -0.12830789918429464 | -0.22646441230247139 |
|  4337 | -0.12829988799336373 | -0.22646444312587233 |
|  4338 | -0.12829187945427983 | -0.22646447521966423 |
|  4339 | -0.1282838735655144  | -0.22646450858287565 |
|  4340 | -0.12827587032554014 | -0.2264645432145359  |
|  4341 | -0.12826786973283089 | -0.22646457911367512 |
|  4342 | -0.1282598717858618  | -0.2264646162793245  |
|  4343 | -0.1282518764831091  | -0.2264646547105158  |
|  4344 | -0.12824388382305035 | -0.2264646944062819  |
|  4345 | -0.12823589380416428 | -0.22646473536565634 |
|  4346 | -0.12822790642493087 | -0.2264647775876736  |
|  4347 | -0.1282199216838312  | -0.22646482107136903 |
|  4348 | -0.12821193957934762 | -0.22646486581577882 |
|  4349 | -0.1282039601099638  | -0.22646491181993994 |
|  4350 | -0.12819598327416443 | -0.22646495908289033 |
|  4351 | -0.12818800907043548 | -0.2264650076036686  |
|  4352 | -0.12818003749726414 | -0.22646505738131453 |
|  4353 | -0.12817206855313878 | -0.2264651084148683  |
|  4354 | -0.12816410223654898 | -0.2264651607033714  |
|  4355 | -0.12815613854598554 | -0.22646521424586574 |
|  4356 | -0.12814817747994037 | -0.2264652690413944  |
|  4357 | -0.1281402190369067  | -0.2264653250890012  |
|  4358 | -0.1281322632153789  | -0.22646538238773067 |
|  4359 | -0.12812431001385247 | -0.22646544093662835 |
|  4360 | -0.1281163594308242  | -0.2264655007347406  |
|  4361 | -0.12810841146479204 | -0.22646556178111454 |
|  4362 | -0.1281004661142551  | -0.22646562407479812 |
|  4363 | -0.12809252337771374 | -0.22646568761484037 |
|  4364 | -0.12808458325366942 | -0.2264657524002908  |
|  4365 | -0.12807664574062488 | -0.22646581843019994 |
|  4366 |  -0.128068710837084  | -0.2264658857036192  |
|  4367 | -0.12806077854155182 | -0.22646595421960078 |
|  4368 | -0.1280528488525346  | -0.22646602397719762 |
|  4369 | -0.12804492176853985 | -0.22646609497546366 |
|  4370 | -0.12803699728807605 | -0.2264661672134535  |
|  4371 | -0.12802907540965308 | -0.22646624069022273 |
|  4372 | -0.12802115613178192 | -0.22646631540482764 |
|  4373 | -0.1280132394529747  | -0.22646639135632554 |
|  4374 | -0.12800532537174475 | -0.22646646854377422 |
|  4375 | -0.12799741388660654 | -0.22646654696623267 |
|  4376 | -0.1279895049960758  | -0.22646662662276046 |
|  4377 | -0.12798159869866935 | -0.2264667075124182  |
|  4378 | -0.12797369499290523 | -0.22646678963426717 |
|  4379 | -0.1279657938773026  | -0.2264668729873694  |
|  4380 | -0.12795789535038185 | -0.22646695757078789 |
|  4381 | -0.1279499994106645  | -0.22646704338358645 |
|  4382 | -0.12794210605667325 | -0.22646713042482972 |
|  4383 | -0.1279342152869319  | -0.2264672186935831  |
|  4384 | -0.12792632709996557 | -0.22646730818891286 |
|  4385 | -0.1279184414943004  | -0.22646739890988596 |
|  4386 | -0.12791055846846372 | -0.22646749085557036 |
|  4387 | -0.1279026780209841  | -0.2264675840250348  |
|  4388 | -0.12789480015039115 | -0.22646767841734877 |
|  4389 | -0.12788692485521572 | -0.22646777403158258 |
|  4390 | -0.12787905213398984 | -0.22646787086680736 |
|  4391 | -0.1278711819852466  | -0.22646796892209511 |
|  4392 | -0.12786331440752033 | -0.2264680681965186  |
|  4393 | -0.12785544939934645 | -0.22646816868915146 |
|  4394 | -0.1278475869592616  | -0.22646827039906803 |
|  4395 | -0.1278397270858035  | -0.22646837332534353 |
|  4396 | -0.12783186977751113 | -0.22646847746705404 |
|  4397 | -0.12782401503292448 | -0.22646858282327628 |
|  4398 | -0.1278161628505848  | -0.22646868939308804 |
|  4399 | -0.12780831322903435 | -0.22646879717556762 |
|  4400 | -0.12780046616681676 | -0.22646890616979434 |
|  4401 | -0.12779262166247662 | -0.22646901637484823 |
|  4402 | -0.12778477971455973 | -0.22646912778981027 |
|  4403 |  -0.127776940321613  | -0.22646924041376196 |
|  4404 | -0.12776910348218443 | -0.22646935424578588 |
|  4405 | -0.12776126919482336 | -0.22646946928496525 |
|  4406 | -0.12775343745808013 | -0.22646958553038415 |
|  4407 | -0.12774560827050613 | -0.2264697029811275  |
|  4408 | -0.12773778163065408 |  -0.226469821636281  |
|  4409 | -0.12772995753707772 |  -0.226469941494931  |
|  4410 | -0.12772213598833193 | -0.2264700625561649  |
|  4411 | -0.12771431698297275 | -0.22647018481907075 |
|  4412 | -0.12770650051955734 | -0.22647030828273731 |
|  4413 | -0.12769868659664396 | -0.2264704329462544  |
|  4414 | -0.12769087521279213 | -0.22647055880871236 |
|  4415 | -0.12768306636656232 | -0.2264706858692025  |
|  4416 | -0.12767526005651622 | -0.22647081412681686 |
|  4417 | -0.12766745628121665 | -0.22647094358064826 |
|  4418 | -0.12765965503922758 | -0.22647107422979032 |
|  4419 | -0.12765185632911402 | -0.22647120607333754 |
|  4420 | -0.12764406014944218 | -0.22647133911038503 |
|  4421 | -0.12763626649877932 | -0.22647147334002882 |
|  4422 | -0.1276284753756939  | -0.22647160876136577 |
|  4423 | -0.12762068677875552 | -0.22647174537349335 |
|  4424 | -0.12761290070653472 | -0.22647188317550998 |
|  4425 | -0.1276051171576034  | -0.22647202216651482 |
|  4426 | -0.12759733613053437 | -0.2264721623456078  |
|  4427 | -0.1275895576239017  | -0.22647230371188967 |
|  4428 | -0.1275817816362805  | -0.2264724462644618  |
|  4429 | -0.12757400816624703 | -0.22647259000242662 |
|  4430 | -0.12756623721237864 | -0.22647273492488715 |
|  4431 | -0.12755846877325377 | -0.2264728810309472  |
|  4432 |  -0.127550702847452  | -0.22647302831971147 |
|  4433 | -0.12754293943355402 | -0.22647317679028534 |
|  4434 | -0.12753517853014168 | -0.22647332644177492 |
|  4435 | -0.12752742013579782 | -0.22647347727328732 |
|  4436 | -0.12751966424910643 | -0.22647362928393014 |
|  4437 | -0.12751191086865266 | -0.22647378247281208 |
|  4438 | -0.12750415999302273 | -0.22647393683904218 |
|  4439 | -0.1274964116208039  | -0.22647409238173075 |
|  4440 | -0.12748866575058468 | -0.2264742490999885  |
|  4441 | -0.1274809223809545  | -0.2264744069929271  |
|  4442 | -0.12747318151050405 | -0.22647456605965885 |
|  4443 | -0.12746544313782496 | -0.2264747262992971  |
|  4444 | -0.12745770726151012 | -0.22647488771095553 |
|  4445 | -0.12744997388015342 |  -0.226475050293749  |
|  4446 | -0.12744224299234982 | -0.22647521404679302 |
|  4447 | -0.12743451459669547 | -0.2264753789692037  |
|  4448 | -0.12742678869178758 | -0.22647554506009812 |
|  4449 | -0.12741906527622432 |  -0.226475712318594  |
|  4450 | -0.12741134434860518 | -0.22647588074380998 |
|  4451 | -0.12740362590753057 | -0.2264760503348653  |
|  4452 | -0.12739590995160202 | -0.2264762210908799  |
|  4453 | -0.12738819647942226 | -0.22647639301097489 |
|  4454 | -0.12738048548959488 | -0.22647656609427166 |
|  4455 | -0.1273727769807248  | -0.22647674033989262 |
|  4456 | -0.12736507095141786 | -0.2264769157469609  |
|  4457 | -0.12735736740028103 | -0.22647709231460034 |
|  4458 | -0.12734966632592237 | -0.22647727004193566 |
|  4459 | -0.12734196772695106 | -0.22647744892809216 |
|  4460 | -0.12733427160197727 |  -0.226477628972196  |
|  4461 | -0.12732657794961233 | -0.22647781017337423 |
|  4462 | -0.12731888676846861 | -0.22647799253075437 |
|  4463 | -0.1273111980571595  | -0.2264781760434649  |
|  4464 | -0.12730351181429966 | -0.22647836071063498 |
|  4465 | -0.1272958280385046  | -0.22647854653139465 |
|  4466 | -0.12728814672839095 | -0.2264787335048744  |
|  4467 | -0.12728046788257655 | -0.22647892163020586 |
|  4468 | -0.12727279149968018 | -0.22647911090652112 |
|  4469 | -0.12726511757832176 | -0.22647930133295316 |
|  4470 | -0.1272574461171222  | -0.22647949290863564 |
|  4471 | -0.12724977711470356 | -0.22647968563270304 |
|  4472 | -0.12724211056968893 | -0.22647987950429058 |
|  4473 | -0.12723444648070245 | -0.2264800745225341  |
|  4474 | -0.1272267848463694  | -0.22648027068657042 |
|  4475 | -0.12721912566531599 | -0.22648046799553687 |
|  4476 | -0.12721146893616964 | -0.22648066644857168 |
|  4477 | -0.1272038146575587  | -0.22648086604481377 |
|  4478 | -0.12719616282811275 | -0.22648106678340285 |
|  4479 | -0.12718851344646218 | -0.2264812686634792  |
|  4480 | -0.1271808665112387  | -0.22648147168418412 |
|  4481 | -0.12717322202107492 | -0.22648167584465945 |
|  4482 | -0.12716557997460456 | -0.22648188114404785 |
|  4483 | -0.12715794037046238 | -0.22648208758149266 |
|  4484 | -0.12715030320728415 |  -0.226482295156138  |
|  4485 | -0.12714266848370687 | -0.22648250386712884 |
|  4486 | -0.12713503619836833 | -0.22648271371361062 |
|  4487 | -0.12712740634990755 | -0.2264829246947298  |
|  4488 | -0.1271197789369646  | -0.22648313680963342 |
|  4489 | -0.1271121539581805  | -0.22648335005746922 |
|  4490 | -0.12710453141219744 | -0.22648356443738585 |
|  4491 | -0.12709691129765852 | -0.2264837799485325  |
|  4492 | -0.12708929361320803 | -0.2264839965900592  |
|  4493 | -0.12708167835749115 | -0.22648421436111668 |
|  4494 | -0.12707406552915426 | -0.22648443326085652 |
|  4495 | -0.12706645512684467 | -0.22648465328843082 |
|  4496 | -0.12705884714921084 | -0.22648487444299253 |
|  4497 | -0.1270512415949021  | -0.22648509672369535 |
|  4498 | -0.12704363846256903 | -0.2264853201296937  |
|  4499 | -0.1270360377508631  | -0.22648554466014262 |
|  4500 | -0.12702843945843686 | -0.22648577031419798 |
|  4501 | -0.12702084358394392 | -0.22648599709101647 |
|  4502 | -0.1270132501260389  | -0.22648622498975535 |
|  4503 | -0.12700565908337744 | -0.22648645400957257 |
|  4504 | -0.12699807045461628 | -0.22648668414962692 |
|  4505 | -0.1269904842384131  | -0.22648691540907798 |
|  4506 | -0.12698290043342675 | -0.22648714778708587 |
|  4507 | -0.1269753190383169  | -0.22648738128281157 |
|  4508 | -0.1269677400517445  | -0.2264876158954166  |
|  4509 | -0.1269601634723713  | -0.2264878516240635  |
|  4510 | -0.12695258929886025 | -0.22648808846791524 |
|  4511 | -0.12694501752987522 | -0.2264883264261357  |
|  4512 | -0.12693744816408117 | -0.22648856549788937 |
|  4513 | -0.12692988120014406 | -0.22648880568234148 |
|  4514 | -0.12692231663673087 | -0.2264890469786581  |
|  4515 | -0.12691475447250958 | -0.2264892893860058  |
|  4516 | -0.12690719470614925 |  -0.226489532903552  |
|  4517 | -0.12689963733631995 | -0.22648977753046484 |
|  4518 | -0.12689208236169272 | -0.22649002326591317 |
|  4519 | -0.12688452978093967 | -0.22649027010906642 |
|  4520 | -0.1268769795927339  | -0.22649051805909504 |
|  4521 | -0.1268694317957495  | -0.22649076711516983 |
|  4522 | -0.12686188638866167 | -0.2264910172764625  |
|  4523 | -0.12685434337014656 | -0.22649126854214552 |
|  4524 | -0.12684680273888133 | -0.22649152091139185 |
|  4525 | -0.12683926449354416 | -0.22649177438337545 |
|  4526 | -0.12683172863281425 | -0.22649202895727072 |
|  4527 | -0.1268241951553718  | -0.2264922846322529  |
|  4528 | -0.12681666405989808 | -0.22649254140749803 |
|  4529 | -0.12680913534507524 | -0.22649279928218263 |
|  4530 | -0.12680160900958662 | -0.22649305825548413 |
|  4531 | -0.12679408505211637 | -0.22649331832658054 |
|  4532 | -0.12678656347134976 | -0.22649357949465057 |
|  4533 | -0.1267790442659731  | -0.22649384175887377 |
|  4534 | -0.12677152743467363 | -0.22649410511843024 |
|  4535 | -0.1267640129761396  | -0.22649436957250088 |
|  4536 | -0.12675650088906024 | -0.2264946351202672  |
|  4537 | -0.1267489911721259  | -0.22649490176091155 |
|  4538 | -0.12674148382402778 | -0.22649516949361687 |
|  4539 | -0.12673397884345822 | -0.2264954383175668  |
|  4540 | -0.12672647622911043 | -0.22649570823194573 |
|  4541 | -0.1267189759796787  | -0.22649597923593867 |
|  4542 | -0.1267114780938583  | -0.22649625132873147 |
|  4543 | -0.12670398257034546 | -0.2264965245095105  |
|  4544 | -0.12669648940783745 | -0.22649679877746295 |
|  4545 | -0.12668899860503255 | -0.22649707413177667 |
|  4546 | -0.12668151016062995 | -0.22649735057164022 |
|  4547 | -0.12667402407332992 | -0.22649762809624283 |
|  4548 | -0.12666654034183364 | -0.22649790670477438 |
|  4549 | -0.1266590589648434  | -0.22649818639642555 |
|  4550 | -0.1266515799410623  | -0.22649846717038763 |
|  4551 | -0.12664410326919462 | -0.22649874902585265 |
|  4552 | -0.12663662894794547 | -0.2264990319620133  |
|  4553 | -0.1266291569760211  | -0.22649931597806286 |
|  4554 | -0.12662168735212856 | -0.22649960107319558 |
|  4555 | -0.12661422007497605 | -0.22649988724660614 |
|  4556 | -0.1266067551432727  | -0.22650017449748996 |
|  4557 | -0.12659929255572855 | -0.22650046282504321 |
|  4558 | -0.1265918323110547  | -0.2265007522284627  |
|  4559 | -0.12658437440796322 |  -0.226501042706946  |
|  4560 | -0.12657691884516717 | -0.22650133425969116 |
|  4561 | -0.12656946562138058 | -0.2265016268858972  |
|  4562 | -0.12656201473531836 | -0.2265019205847636  |
|  4563 | -0.12655456618569658 | -0.22650221535549064 |
|  4564 | -0.1265471199712322  | -0.22650251119727927 |
|  4565 |  -0.126539676090643  | -0.22650280810933104 |
|  4566 | -0.12653223454264806 | -0.2265031060908482  |
|  4567 | -0.12652479532596714 | -0.22650340514103384 |
|  4568 | -0.12651735843932113 | -0.22650370525909153 |
|  4569 | -0.12650992388143184 | -0.22650400644422558 |
|  4570 | -0.12650249165102204 |  -0.226504308695641  |
|  4571 | -0.1264950617468155  | -0.22650461201254352 |
|  4572 | -0.12648763416753692 | -0.22650491639413942 |
|  4573 |  -0.126480208911912  | -0.22650522183963584 |
|  4574 | -0.12647278597866743 | -0.2265055283482404  |
|  4575 | -0.12646536536653077 | -0.22650583591916149 |
|  4576 | -0.12645794707423072 | -0.22650614455160817 |
|  4577 | -0.1264505311004967  | -0.2265064542447902  |
|  4578 | -0.12644311744405928 | -0.22650676499791791 |
|  4579 | -0.12643570610364996 | -0.22650707681020252 |
|  4580 | -0.12642829707800116 | -0.22650738968085563 |
|  4581 | -0.12642089036584622 | -0.22650770360908964 |
|  4582 | -0.12641348596591956 | -0.22650801859411776 |
|  4583 | -0.1264060838769565  | -0.22650833463515366 |
|  4584 | -0.12639868409769328 | -0.22650865173141177 |
|  4585 | -0.12639128662686713 | -0.22650896988210723 |
|  4586 | -0.12638389146321627 | -0.22650928908645568 |
|  4587 | -0.12637649860547978 | -0.2265096093436737  |
|  4588 | -0.12636910805239776 | -0.22650993065297823 |
|  4589 | -0.12636171980271133 | -0.22651025301358707 |
|  4590 | -0.1263543338551624  | -0.22651057642471875 |
|  4591 | -0.12634695020849393 | -0.22651090088559223 |
|  4592 | -0.12633956886144984 | -0.22651122639542723 |
|  4593 | -0.12633218981277497 | -0.22651155295344425 |
|  4594 | -0.1263248130612151  | -0.2265118805588643  |
|  4595 | -0.12631743860551697 | -0.22651220921090917 |
|  4596 | -0.1263100664444283  | -0.22651253890880116 |
|  4597 | -0.1263026965766977  | -0.2265128696517634  |
|  4598 | -0.12629532900107474 | -0.22651320143901954 |
|  4599 | -0.12628796371630993 | -0.22651353426979398 |
|  4600 | -0.12628060072115477 | -0.2265138681433118  |
|  4601 | -0.1262732400143616  | -0.22651420305879852 |
|  4602 | -0.12626588159468388 | -0.22651453901548066 |
|  4603 | -0.1262585254608758  | -0.2265148760125851  |
|  4604 | -0.12625117161169258 | -0.22651521404933952 |
|  4605 | -0.12624382004589044 | -0.22651555312497224 |
|  4606 | -0.12623647076222644 | -0.2265158932387122  |
|  4607 | -0.12622912375945863 | -0.22651623438978902 |
|  4608 | -0.12622177903634602 | -0.22651657657743293 |
|  4609 | -0.12621443659164844 | -0.2265169198008749  |
|  4610 | -0.12620709642412678 | -0.22651726405934647 |
|  4611 | -0.1261997585325428  | -0.22651760935207987 |
